PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M,PER_APPROX,BPM_APPROX,VORP_APPROX,WIN_SHARES_APPROX,AGE_CURVE_FACTOR,PROJECTED_VALUE,VALUE_SCORE,AGE_ADJ,VALUE_SCORE_ADJ,CAP_PCT,SALARY_TIER,MARKET_VALUE_M,SALARY_SURPLUS_M,CONTRACT_VALUE_RATIO,PLAY_STYLE,PLAY_STYLE_CN,OFFENSIVE_ROLE,DEFENSIVE_ROLE,POSITIONS,POSITION_FLEX,FIT_VERSATILITY_SCORE,PERF_SCORE_NORM,CONTRACT_SCORE_NORM,FIT_SCORE_NORM,TRADE_VALUE,TRADE_VALUE_TIER,SURPLUS_VALUE_M
1630552,Jalen Johnson,ATL,36,35.7,18.9,10.0,5.0,1.6,1.0,0.5,0.312,0.746,0.5364238410596026,0.5679086538461537,0.214,1.6,111.8,110.2,0.135,6-8,219.0,23.0,4510905.0,4.51,26.43,5.02,2.29,5.75,0.93,24.58,83.4,3,86.4,3.21,MINIMUM_PLUS,36.4,31.89,8.07,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,PERIMETER_STOPPER,SF/SG,2,93.0,88.8,100.0,98.9,94.1,UNTOUCHABLE,31.89
1631114,Jalen Williams,OKC,69,32.4,21.6,5.3,5.1,1.6,0.7,0.484,0.365,0.789,0.5384615384615384,0.574712643678161,0.27,10.2,116.7,106.5,0.138,6-5,211.0,24.0,4775760.0,4.78,22.86,6.78,4.99,8.66,0.96,21.95,85.0,3,88.0,3.4,MINIMUM_PLUS,38.0,33.22,7.95,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,PERIMETER_STOPPER,PG/SG,2,87.8,90.5,100.0,91.4,93.1,UNTOUCHABLE,33.22
1630578,Alperen Sengun,HOU,76,31.5,19.1,10.3,4.9,1.1,0.8,0.496,0.233,0.692,0.51,0.5468392120934494,0.259,7.6,114.9,107.4,0.153,6-11,243.0,22.0,5424654.0,5.42,25.47,5.42,4.51,10.33,0.89,22.67,86.0,5,91.0,3.86,ROLE_PLAYER,41.1,35.68,7.58,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,REBOUNDER,C/PF,2,82.2,93.5,100.0,83.3,92.6,UNTOUCHABLE,35.68
1641708,Amen Thompson,HOU,69,32.3,14.1,8.2,3.8,1.4,1.3,0.557,0.275,0.684,0.5742574257425742,0.6033892502567614,0.172,6.3,114.2,107.9,0.129,6-7,200.0,22.0,9249960.0,9.25,23.54,5.91,4.48,8.89,0.89,20.95,84.6,5,89.6,6.58,ROLE_PLAYER,39.6,30.35,4.28,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,SF/SG,2,86.9,92.1,85.4,90.1,89.9,UNTOUCHABLE,30.35
1641705,Victor Wembanyama,SAS,46,33.2,24.3,11.0,3.7,1.1,3.8,0.476,0.352,0.836,0.5618279569892474,0.5954714761811409,0.3,2.6,112.5,110.0,0.168,7-3,235.0,21.0,12768960.0,12.77,30.15,10.01,4.66,7.8,0.84,25.33,92.3,5,97.3,9.08,MID_LEVEL,48.03,35.26,3.76,RIM_PROTECTOR,護框中鋒型,SECONDARY_SCORER,RIM_PROTECTOR,C/PF,2,80.1,100.0,74.8,80.3,88.8,UNTOUCHABLE,35.26
1630581,Josh Giddey,CHI,70,30.2,14.6,8.1,7.2,1.2,0.6,0.465,0.378,0.781,0.5307017543859649,0.5699562773266709,0.214,-1.4,113.1,114.4,0.13,6-8,216.0,22.0,8352367.0,8.35,23.9,2.49,2.41,8.56,0.89,21.27,79.7,5,84.7,5.94,ROLE_PLAYER,34.7,26.35,4.16,PLAYMAKER,組織者型,PRIMARY_PLAYMAKER,VERSATILE_DEFENDER,SF/SG,2,88.0,87.1,82.9,91.7,87.2,UNTOUCHABLE,26.35
1631105,Jalen Duren,DET,78,26.1,11.8,10.3,2.7,0.7,1.1,0.692,0.0,0.669,0.6857142857142857,0.705404112864658,0.161,1.5,115.5,114.0,0.14,6-10,250.0,21.0,4536840.0,4.54,24.05,4.96,3.6,8.29,0.84,20.2,86.4,5,91.4,3.23,MINIMUM_PLUS,41.54,37.0,9.15,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,PF/SF,2,65.2,94.0,100.0,58.9,86.7,UNTOUCHABLE,37.0
1630596,Evan Mobley,CLE,71,30.5,18.5,9.3,3.2,0.9,1.6,0.557,0.37,0.725,0.6015624999999999,0.6295943370541791,0.226,11.9,120.5,108.6,0.151,6-11,215.0,24.0,11227809.0,11.23,25.48,8.55,5.8,9.35,0.96,24.46,91.4,3,94.4,7.99,MID_LEVEL,44.84,33.61,3.99,PAINT_BEAST,禁區猛獸型,FLOOR_SPACER,RIM_PROTECTOR,C/PF,2,75.1,97.0,79.5,73.1,86.6,UNTOUCHABLE,33.61
1631128,Christian Braun,DEN,79,33.9,15.4,5.2,2.6,1.1,0.5,0.58,0.397,0.827,0.6298076923076923,0.6644804970659303,0.155,8.2,122.7,114.5,0.096,6-6,220.0,24.0,3089640.0,3.09,19.78,5.35,5.0,8.97,0.96,18.99,73.3,3,76.3,2.2,MINIMUM_PLUS,26.3,23.21,8.51,TWO_WAY_WING,雙向側翼型,FLOOR_SPACER,VERSATILE_DEFENDER,PG/SG,2,83.0,78.5,100.0,84.5,85.4,UNTOUCHABLE,23.21
1630532,Franz Wagner,ORL,60,33.7,24.2,5.7,4.7,1.3,0.4,0.463,0.295,0.871,0.5077319587628866,0.5579122095167834,0.306,6.0,111.8,105.8,0.153,6-10,220.0,23.0,7007092.0,7.01,21.92,4.65,3.42,7.51,0.93,20.39,82.2,3,85.2,4.99,ROLE_PLAYER,35.2,28.19,5.02,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,SOLID_DEFENDER,PF/SF,2,70.4,87.6,100.0,66.4,85.4,UNTOUCHABLE,28.19
